subject_08, Fold 0, Epoch 1, Train ACC: 0.2455, Val ACC: 0.2857
subject_08, Fold 1, Epoch 17, Train ACC: 0.7589, Val ACC: 0.5714
subject_08, Fold 1, Epoch 18, Train ACC: 0.7411, Val ACC: 0.5893
subject_08, Fold 1, Epoch 19, Train ACC: 0.7723, Val ACC: 0.6429
subject_08, Fold 1, Epoch 20, Train ACC: 0.7679, Val ACC: 0.6071
subject_08, Fold 1, Epoch 21, Train ACC: 0.7723, Val ACC: 0.5714
subject_08, Fold 1, Epoch 22, Train ACC: 0.7723, Val ACC: 0.5893
subject_08, Fold 1, Epoch 23, Train ACC: 0.7723, Val ACC: 0.6071
subject_08, Fold 1, Epoch 24, Train ACC: 0.8214, Val ACC: 0.6250
subject_08, Fold 1, Epoch 25, Train ACC: 0.8214, Val ACC: 0.6250
subject_08, Fold 1, Epoch 26, Train ACC: 0.8348, Val ACC: 0.5714
subject_08, Fold 1, Epoch 27, Train ACC: 0.8080, Val ACC: 0.6071
subject_08, Fold 1, Epoch 28, Train ACC: 0.8348, Val ACC: 0.6607
subject_08, Fold 1, Epoch 29, Train ACC: 0.8795, Val ACC: 0.6071
subject_08, Fold 1, Epoch 30, Train ACC: 0.8438, Val ACC: 0.6071
subject_08, Fold 1, Epoch 31, Train ACC: 0.8661, Val ACC: 0.6071
subject_08, Fold 1, Epoch 32, Train ACC: 0.8259, Val ACC: 0.6250
subject_08, Fold 1, Epoch 33, Train ACC: 0.8393, Val ACC: 0.6429
subject_08, Fold 1, Epoch 34, Train ACC: 0.8661, Val ACC: 0.6071
subject_08, Fold 1, Epoch 35, Train ACC: 0.8750, Val ACC: 0.6250
subject_08, Fold 1, Epoch 36, Train ACC: 0.8884, Val ACC: 0.6071
subject_08, Fold 1, Epoch 37, Train ACC: 0.8929, Val ACC: 0.6429
subject_08, Fold 1, Epoch 38, Train ACC: 0.8884, Val ACC: 0.6607
subject_08, Fold 1, Best Epoch: 28, Final Val ACC: 0.6607, Final Val F1: 0.6639

subject_08, Fold 1, Epoch 1, Train ACC: 0.7545, Val ACC: 0.5179
subject_08, Fold 1, Epoch 2, Train ACC: 0.9330, Val ACC: 0.6071
subject_08, Fold 1, Epoch 3, Train ACC: 0.9911, Val ACC: 0.6786
subject_08, Fold 1, Epoch 4, Train ACC: 1.0000, Val ACC: 0.7321
subject_08, Fold 1, Epoch 5, Train ACC: 1.0000, Val ACC: 0.6786
subject_08, Fold 1, Epoch 6, Train ACC: 1.0000, Val ACC: 0.6786
subject_08, Fold 1, Epoch 7, Train ACC: 1.0000, Val ACC: 0.6786
subject_08, Fold 1, Epoch 8, Train ACC: 1.0000, Val ACC: 0.6607
subject_08, Fold 1, Epoch 9, Train ACC: 1.0000, Val ACC: 0.6607
subject_08, Fold 1, Epoch 10, Train ACC: 1.0000, Val ACC: 0.6786
subject_08, Fold 1, Epoch 11, Train ACC: 1.0000, Val ACC: 0.6429
subject_08, Fold 1, Epoch 12, Train ACC: 1.0000, Val ACC: 0.6429
subject_08, Fold 1, Epoch 13, Train ACC: 1.0000, Val ACC: 0.6429
subject_08, Fold 1, Epoch 14, Train ACC: 1.0000, Val ACC: 0.6429
subject_08, Fold 1, Best Epoch: 4, Final Val ACC: 0.7321, Final Val F1: 0.7332

subject_08, Fold 2, Epoch 1, Train ACC: 0.2188, Val ACC: 0.3393
subject_08, Fold 2, Epoch 2, Train ACC: 0.3482, Val ACC: 0.3929
subject_08, Fold 2, Epoch 3, Train ACC: 0.4107, Val ACC: 0.4464
subject_08, Fold 2, Epoch 4, Train ACC: 0.4955, Val ACC: 0.4821
subject_08, Fold 2, Epoch 5, Train ACC: 0.5670, Val ACC: 0.4643
subject_08, Fold 2, Epoch 6, Train ACC: 0.5536, Val ACC: 0.4464
subject_08, Fold 2, Epoch 7, Train ACC: 0.5536, Val ACC: 0.5000
subject_08, Fold 2, Epoch 8, Train ACC: 0.5670, Val ACC: 0.5000
subject_08, Fold 2, Epoch 9, Train ACC: 0.6429, Val ACC: 0.5000
subject_08, Fold 2, Epoch 10, Train ACC: 0.6875, Val ACC: 0.5000
subject_08, Fold 2, Epoch 11, Train ACC: 0.6786, Val ACC: 0.4643
subject_08, Fold 2, Epoch 12, Train ACC: 0.7366, Val ACC: 0.6071
subject_08, Fold 2, Epoch 13, Train ACC: 0.7366, Val ACC: 0.5357
subject_08, Fold 2, Epoch 14, Train ACC: 0.7455, Val ACC: 0.6250
subject_08, Fold 2, Epoch 15, Train ACC: 0.7679, Val ACC: 0.5714
subject_08, Fold 2, Epoch 16, Train ACC: 0.7321, Val ACC: 0.5714
subject_08, Fold 2, Epoch 17, Train ACC: 0.7812, Val ACC: 0.5714
subject_08, Fold 2, Epoch 18, Train ACC: 0.7366, Val ACC: 0.5536
subject_08, Fold 2, Epoch 19, Train ACC: 0.7723, Val ACC: 0.5357
subject_08, Fold 2, Epoch 20, Train ACC: 0.7723, Val ACC: 0.5000
subject_08, Fold 2, Epoch 21, Train ACC: 0.8170, Val ACC: 0.5536
subject_08, Fold 2, Epoch 22, Train ACC: 0.8170, Val ACC: 0.5536
subject_08, Fold 2, Epoch 23, Train ACC: 0.8036, Val ACC: 0.5357
subject_08, Fold 2, Epoch 24, Train ACC: 0.8170, Val ACC: 0.5179
subject_08, Fold 2, Best Epoch: 14, Final Val ACC: 0.6250, Final Val F1: 0.6226

subject_08, Fold 2, Epoch 1, Train ACC: 0.7143, Val ACC: 0.5179
subject_08, Fold 2, Epoch 2, Train ACC: 0.8839, Val ACC: 0.5536
subject_08, Fold 2, Epoch 3, Train ACC: 0.9330, Val ACC: 0.4643
subject_08, Fold 2, Epoch 4, Train ACC: 0.9911, Val ACC: 0.5536
subject_08, Fold 2, Epoch 5, Train ACC: 1.0000, Val ACC: 0.5714
subject_08, Fold 2, Epoch 6, Train ACC: 1.0000, Val ACC: 0.5536
subject_08, Fold 2, Epoch 7, Train ACC: 1.0000, Val ACC: 0.5893
subject_08, Fold 2, Epoch 8, Train ACC: 1.0000, Val ACC: 0.5893
subject_08, Fold 2, Epoch 9, Train ACC: 1.0000, Val ACC: 0.5893
subject_08, Fold 2, Epoch 10, Train ACC: 1.0000, Val ACC: 0.5893
subject_08, Fold 2, Epoch 11, Train ACC: 1.0000, Val ACC: 0.6071
subject_08, Fold 2, Epoch 12, Train ACC: 1.0000, Val ACC: 0.5893
subject_08, Fold 2, Epoch 13, Train ACC: 1.0000, Val ACC: 0.6250
subject_08, Fold 2, Epoch 14, Train ACC: 1.0000, Val ACC: 0.6429
subject_08, Fold 2, Epoch 15, Train ACC: 1.0000, Val ACC: 0.6429
subject_08, Fold 2, Epoch 16, Train ACC: 1.0000, Val ACC: 0.6607
subject_08, Fold 2, Epoch 17, Train ACC: 1.0000, Val ACC: 0.6429
subject_08, Fold 2, Epoch 18, Train ACC: 1.0000, Val ACC: 0.6607
subject_08, Fold 2, Epoch 19, Train ACC: 1.0000, Val ACC: 0.6429
subject_08, Fold 2, Epoch 20, Train ACC: 1.0000, Val ACC: 0.6607
subject_08, Fold 2, Epoch 21, Train ACC: 1.0000, Val ACC: 0.6607
subject_08, Fold 2, Epoch 22, Train ACC: 1.0000, Val ACC: 0.6607
subject_08, Fold 2, Epoch 23, Train ACC: 1.0000, Val ACC: 0.6607
subject_08, Fold 2, Epoch 24, Train ACC: 1.0000, Val ACC: 0.6607
subject_08, Fold 2, Epoch 25, Train ACC: 1.0000, Val ACC: 0.6607
subject_08, Fold 2, Epoch 26, Train ACC: 1.0000, Val ACC: 0.6607
subject_08, Fold 2, Best Epoch: 16, Final Val ACC: 0.6607, Final Val F1: 0.6591

subject_08, Fold 3, Epoch 1, Train ACC: 0.2589, Val ACC: 0.2143
subject_08, Fold 3, Epoch 2, Train ACC: 0.3795, Val ACC: 0.3036
subject_08, Fold 3, Epoch 3, Train ACC: 0.4732, Val ACC: 0.3750
subject_08, Fold 3, Epoch 4, Train ACC: 0.5223, Val ACC: 0.4107
subject_08, Fold 3, Epoch 5, Train ACC: 0.5670, Val ACC: 0.3750
subject_08, Fold 3, Epoch 6, Train ACC: 0.6027, Val ACC: 0.3750
subject_08, Fold 3, Epoch 7, Train ACC: 0.6161, Val ACC: 0.4107
subject_08, Fold 3, Epoch 8, Train ACC: 0.6250, Val ACC: 0.4464
subject_08, Fold 3, Epoch 9, Train ACC: 0.6384, Val ACC: 0.4643
subject_08, Fold 3, Epoch 10, Train ACC: 0.6786, Val ACC: 0.5000
subject_08, Fold 3, Epoch 11, Train ACC: 0.6518, Val ACC: 0.4464
subject_08, Fold 3, Epoch 12, Train ACC: 0.6920, Val ACC: 0.4643
subject_08, Fold 3, Epoch 13, Train ACC: 0.7009, Val ACC: 0.4643
subject_08, Fold 3, Epoch 14, Train ACC: 0.7500, Val ACC: 0.4464
subject_08, Fold 3, Epoch 15, Train ACC: 0.7455, Val ACC: 0.4643
subject_08, Fold 3, Epoch 16, Train ACC: 0.7232, Val ACC: 0.5000
subject_08, Fold 3, Epoch 17, Train ACC: 0.7188, Val ACC: 0.5357
subject_08, Fold 3, Epoch 18, Train ACC: 0.7857, Val ACC: 0.5357
subject_08, Fold 3, Epoch 19, Train ACC: 0.7679, Val ACC: 0.4821
subject_08, Fold 3, Epoch 20, Train ACC: 0.7679, Val ACC: 0.5536
subject_08, Fold 3, Epoch 21, Train ACC: 0.8080, Val ACC: 0.5714
subject_08, Fold 3, Epoch 22, Train ACC: 0.7991, Val ACC: 0.5357
subject_08, Fold 3, Epoch 23, Train ACC: 0.8170, Val ACC: 0.5179
subject_08, Fold 3, Epoch 24, Train ACC: 0.8170, Val ACC: 0.5000
subject_08, Fold 3, Epoch 25, Train ACC: 0.8214, Val ACC: 0.4643
subject_08, Fold 3, Epoch 26, Train ACC: 0.8348, Val ACC: 0.5714
subject_08, Fold 3, Epoch 27, Train ACC: 0.8616, Val ACC: 0.5714
subject_08, Fold 3, Epoch 28, Train ACC: 0.8527, Val ACC: 0.5893
subject_08, Fold 3, Epoch 29, Train ACC: 0.8527, Val ACC: 0.5536
subject_08, Fold 3, Epoch 30, Train ACC: 0.8705, Val ACC: 0.5536
subject_08, Fold 3, Epoch 31, Train ACC: 0.8393, Val ACC: 0.4286
subject_08, Fold 3, Epoch 32, Train ACC: 0.8705, Val ACC: 0.5357
subject_08, Fold 3, Epoch 33, Train ACC: 0.8527, Val ACC: 0.5714
subject_08, Fold 3, Epoch 34, Train ACC: 0.8884, Val ACC: 0.5536
subject_08, Fold 3, Epoch 35, Train ACC: 0.8750, Val ACC: 0.5536
subject_08, Fold 3, Epoch 36, Train ACC: 0.8750, Val ACC: 0.5714
subject_08, Fold 3, Epoch 37, Train ACC: 0.8750, Val ACC: 0.4821
subject_08, Fold 3, Epoch 38, Train ACC: 0.8571, Val ACC: 0.5536
subject_08, Fold 3, Best Epoch: 28, Final Val ACC: 0.5893, Final Val F1: 0.5921

subject_08, Fold 3, Epoch 1, Train ACC: 0.7232, Val ACC: 0.5714
subject_08, Fold 3, Epoch 2, Train ACC: 0.9598, Val ACC: 0.5000
subject_08, Fold 3, Epoch 3, Train ACC: 0.9866, Val ACC: 0.5714
subject_08, Fold 3, Epoch 4, Train ACC: 1.0000, Val ACC: 0.5893
subject_08, Fold 3, Epoch 5, Train ACC: 1.0000, Val ACC: 0.5179
subject_08, Fold 3, Epoch 6, Train ACC: 1.0000, Val ACC: 0.4821
subject_08, Fold 3, Epoch 7, Train ACC: 1.0000, Val ACC: 0.5000
subject_08, Fold 3, Epoch 8, Train ACC: 1.0000, Val ACC: 0.4821
subject_08, Fold 3, Epoch 9, Train ACC: 1.0000, Val ACC: 0.4821
subject_08, Fold 3, Epoch 10, Train ACC: 1.0000, Val ACC: 0.5000
subject_08, Fold 3, Epoch 11, Train ACC: 1.0000, Val ACC: 0.5000
subject_08, Fold 3, Epoch 12, Train ACC: 1.0000, Val ACC: 0.5000
subject_08, Fold 3, Epoch 13, Train ACC: 1.0000, Val ACC: 0.5000
subject_08, Fold 3, Epoch 14, Train ACC: 1.0000, Val ACC: 0.5000
subject_08, Fold 3, Best Epoch: 4, Final Val ACC: 0.5893, Final Val F1: 0.5836

subject_08, Fold 4, Epoch 1, Train ACC: 0.2411, Val ACC: 0.2143
subject_08, Fold 4, Epoch 2, Train ACC: 0.2902, Val ACC: 0.3214
subject_08, Fold 4, Epoch 3, Train ACC: 0.3705, Val ACC: 0.3929
subject_08, Fold 4, Epoch 4, Train ACC: 0.5045, Val ACC: 0.3214
subject_08, Fold 4, Epoch 5, Train ACC: 0.5045, Val ACC: 0.5000
subject_08, Fold 4, Epoch 6, Train ACC: 0.5759, Val ACC: 0.4464
subject_08, Fold 4, Epoch 7, Train ACC: 0.6116, Val ACC: 0.4107
subject_08, Fold 4, Epoch 8, Train ACC: 0.5714, Val ACC: 0.4643
subject_08, Fold 4, Epoch 9, Train ACC: 0.6027, Val ACC: 0.5179
subject_08, Fold 4, Epoch 10, Train ACC: 0.6875, Val ACC: 0.5357
subject_08, Fold 4, Epoch 11, Train ACC: 0.6920, Val ACC: 0.4643
subject_08, Fold 4, Epoch 12, Train ACC: 0.6071, Val ACC: 0.4821
subject_08, Fold 4, Epoch 13, Train ACC: 0.7054, Val ACC: 0.4107
subject_08, Fold 4, Epoch 14, Train ACC: 0.7232, Val ACC: 0.5179
subject_08, Fold 4, Epoch 15, Train ACC: 0.6964, Val ACC: 0.4821
subject_08, Fold 4, Epoch 16, Train ACC: 0.7589, Val ACC: 0.5000
subject_08, Fold 4, Epoch 17, Train ACC: 0.7857, Val ACC: 0.4107
subject_08, Fold 4, Epoch 18, Train ACC: 0.7545, Val ACC: 0.5000
subject_08, Fold 4, Epoch 19, Train ACC: 0.7857, Val ACC: 0.5000
subject_08, Fold 4, Epoch 20, Train ACC: 0.8125, Val ACC: 0.5000
subject_08, Fold 4, Best Epoch: 10, Final Val ACC: 0.5357, Final Val F1: 0.5155

subject_08, Fold 4, Epoch 1, Train ACC: 0.6384, Val ACC: 0.5000
subject_08, Fold 4, Epoch 2, Train ACC: 0.8839, Val ACC: 0.4107
subject_08, Fold 4, Epoch 3, Train ACC: 0.9375, Val ACC: 0.5000
subject_08, Fold 4, Epoch 4, Train ACC: 0.9955, Val ACC: 0.5536
subject_08, Fold 4, Epoch 5, Train ACC: 1.0000, Val ACC: 0.5000
subject_08, Fold 4, Epoch 6, Train ACC: 1.0000, Val ACC: 0.4821
subject_08, Fold 4, Epoch 7, Train ACC: 1.0000, Val ACC: 0.5357
subject_08, Fold 4, Epoch 8, Train ACC: 1.0000, Val ACC: 0.5000
subject_08, Fold 4, Epoch 9, Train ACC: 1.0000, Val ACC: 0.5357
subject_08, Fold 4, Epoch 10, Train ACC: 1.0000, Val ACC: 0.5357
subject_08, Fold 4, Epoch 11, Train ACC: 1.0000, Val ACC: 0.5357
subject_08, Fold 4, Epoch 12, Train ACC: 1.0000, Val ACC: 0.5357
subject_08, Fold 4, Epoch 13, Train ACC: 1.0000, Val ACC: 0.5357
subject_08, Fold 4, Epoch 14, Train ACC: 1.0000, Val ACC: 0.5357
subject_08, Fold 4, Best Epoch: 4, Final Val ACC: 0.5536, Final Val F1: 0.5461

====================
Subject 08 CV Results:
Median Epochs 1: 28.00
Median Epochs 2: 4.00
Mean ACC: 0.6250, Mean F1: 0.6203
====================

