AllSubjectsCV, Fold 0, Epoch 1, Train ACC: 0.4289, Val ACC: 0.4732
AllSubjectsCV, Fold 0, Epoch 2, Train ACC: 0.4996, Val ACC: 0.5170
AllSubjectsCV, Fold 0, Epoch 3, Train ACC: 0.5209, Val ACC: 0.5102
AllSubjectsCV, Fold 0, Epoch 4, Train ACC: 0.5325, Val ACC: 0.5497
AllSubjectsCV, Fold 0, Epoch 5, Train ACC: 0.5395, Val ACC: 0.5540
AllSubjectsCV, Fold 0, Epoch 6, Train ACC: 0.5569, Val ACC: 0.5557
AllSubjectsCV, Fold 0, Epoch 7, Train ACC: 0.5646, Val ACC: 0.5591
AllSubjectsCV, Fold 0, Epoch 8, Train ACC: 0.5652, Val ACC: 0.5765
AllSubjectsCV, Fold 0, Epoch 9, Train ACC: 0.5757, Val ACC: 0.5604
AllSubjectsCV, Fold 0, Epoch 10, Train ACC: 0.5749, Val ACC: 0.5604
AllSubjectsCV, Fold 0, Epoch 11, Train ACC: 0.5810, Val ACC: 0.5689
AllSubjectsCV, Fold 0, Epoch 12, Train ACC: 0.5863, Val ACC: 0.5753
AllSubjectsCV, Fold 0, Epoch 13, Train ACC: 0.5899, Val ACC: 0.5442
AllSubjectsCV, Fold 0, Epoch 14, Train ACC: 0.5939, Val ACC: 0.5893
AllSubjectsCV, Fold 0, Epoch 15, Train ACC: 0.5985, Val ACC: 0.5459
AllSubjectsCV, Fold 0, Epoch 16, Train ACC: 0.5956, Val ACC: 0.5778
AllSubjectsCV, Fold 0, Epoch 17, Train ACC: 0.5987, Val ACC: 0.5770
AllSubjectsCV, Fold 0, Epoch 18, Train ACC: 0.5982, Val ACC: 0.5761
AllSubjectsCV, Fold 0, Epoch 19, Train ACC: 0.6069, Val ACC: 0.5893
AllSubjectsCV, Fold 0, Epoch 20, Train ACC: 0.6053, Val ACC: 0.5523
AllSubjectsCV, Fold 0, Epoch 21, Train ACC: 0.6065, Val ACC: 0.5804
AllSubjectsCV, Fold 0, Epoch 22, Train ACC: 0.6108, Val ACC: 0.5901
AllSubjectsCV, Fold 0, Epoch 23, Train ACC: 0.6134, Val ACC: 0.5872
AllSubjectsCV, Fold 0, Epoch 24, Train ACC: 0.6104, Val ACC: 0.5570
AllSubjectsCV, Fold 0, Epoch 25, Train ACC: 0.6171, Val ACC: 0.5923
AllSubjectsCV, Fold 0, Epoch 26, Train ACC: 0.6218, Val ACC: 0.5876
AllSubjectsCV, Fold 0, Epoch 27, Train ACC: 0.6152, Val ACC: 0.5880
AllSubjectsCV, Fold 0, Epoch 28, Train ACC: 0.6153, Val ACC: 0.5838
AllSubjectsCV, Fold 0, Epoch 29, Train ACC: 0.6229, Val ACC: 0.5948
AllSubjectsCV, Fold 0, Epoch 30, Train ACC: 0.6213, Val ACC: 0.5804
AllSubjectsCV, Fold 0, Epoch 31, Train ACC: 0.6215, Val ACC: 0.5889
AllSubjectsCV, Fold 0, Epoch 32, Train ACC: 0.6213, Val ACC: 0.5914
AllSubjectsCV, Fold 0, Epoch 33, Train ACC: 0.6270, Val ACC: 0.5782
AllSubjectsCV, Fold 0, Epoch 34, Train ACC: 0.6243, Val ACC: 0.5731
AllSubjectsCV, Fold 0, Epoch 35, Train ACC: 0.6205, Val ACC: 0.5850
AllSubjectsCV, Fold 0, Epoch 36, Train ACC: 0.6248, Val ACC: 0.5986
AllSubjectsCV, Fold 0, Epoch 37, Train ACC: 0.6263, Val ACC: 0.5974
AllSubjectsCV, Fold 0, Epoch 38, Train ACC: 0.6302, Val ACC: 0.5884
AllSubjectsCV, Fold 0, Epoch 39, Train ACC: 0.6299, Val ACC: 0.5995
AllSubjectsCV, Fold 0, Epoch 40, Train ACC: 0.6344, Val ACC: 0.5791
AllSubjectsCV, Fold 0, Epoch 41, Train ACC: 0.6318, Val ACC: 0.5991
AllSubjectsCV, Fold 0, Epoch 42, Train ACC: 0.6266, Val ACC: 0.5927
AllSubjectsCV, Fold 0, Epoch 43, Train ACC: 0.6353, Val ACC: 0.5931
AllSubjectsCV, Fold 0, Epoch 44, Train ACC: 0.6382, Val ACC: 0.5957
AllSubjectsCV, Fold 0, Epoch 45, Train ACC: 0.6347, Val ACC: 0.5838
AllSubjectsCV, Fold 0, Epoch 46, Train ACC: 0.6403, Val ACC: 0.5799
AllSubjectsCV, Fold 0, Epoch 47, Train ACC: 0.6356, Val ACC: 0.5867
AllSubjectsCV, Fold 0, Epoch 48, Train ACC: 0.6348, Val ACC: 0.5957
AllSubjectsCV, Fold 0, Epoch 49, Train ACC: 0.6401, Val ACC: 0.5991
AllSubjectsCV, Fold 0, Best Epoch: 39, Final Val ACC: 0.5995, Final Val F1: 0.5983

AllSubjectsCV, Fold 0, Epoch 1, Train ACC: 0.5848, Val ACC: 0.6114
AllSubjectsCV, Fold 0, Epoch 2, Train ACC: 0.7049, Val ACC: 0.6250
AllSubjectsCV, Fold 0, Epoch 3, Train ACC: 0.8050, Val ACC: 0.6866
AllSubjectsCV, Fold 0, Epoch 4, Train ACC: 0.8959, Val ACC: 0.6429
AllSubjectsCV, Fold 0, Epoch 5, Train ACC: 0.9560, Val ACC: 0.6892
AllSubjectsCV, Fold 0, Epoch 6, Train ACC: 0.9706, Val ACC: 0.6650
AllSubjectsCV, Fold 0, Epoch 7, Train ACC: 0.9727, Val ACC: 0.6807
AllSubjectsCV, Fold 0, Epoch 8, Train ACC: 0.9822, Val ACC: 0.6726
AllSubjectsCV, Fold 0, Epoch 9, Train ACC: 0.9796, Val ACC: 0.6777
AllSubjectsCV, Fold 0, Epoch 10, Train ACC: 0.9798, Val ACC: 0.6675
AllSubjectsCV, Fold 0, Epoch 11, Train ACC: 0.9865, Val ACC: 0.6046
AllSubjectsCV, Fold 0, Epoch 12, Train ACC: 0.9881, Val ACC: 0.6926
AllSubjectsCV, Fold 0, Epoch 13, Train ACC: 0.9832, Val ACC: 0.6871
AllSubjectsCV, Fold 0, Epoch 14, Train ACC: 0.9869, Val ACC: 0.6684
AllSubjectsCV, Fold 0, Epoch 15, Train ACC: 0.9875, Val ACC: 0.6781
AllSubjectsCV, Fold 0, Epoch 16, Train ACC: 0.9862, Val ACC: 0.6994
AllSubjectsCV, Fold 0, Epoch 17, Train ACC: 0.9906, Val ACC: 0.6543
AllSubjectsCV, Fold 0, Epoch 18, Train ACC: 0.9864, Val ACC: 0.6977
AllSubjectsCV, Fold 0, Epoch 19, Train ACC: 0.9959, Val ACC: 0.6760
AllSubjectsCV, Fold 0, Epoch 20, Train ACC: 0.9852, Val ACC: 0.7100
